"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-05",98.13421,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-06",98.07597,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-07",98.08276,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-08",98.15247,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-09",98.28307,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-10",98.47099,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-11",98.69032,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1977-12",98.93999,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-01",99.19701,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-02",99.44647,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-03",99.71799,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-04",100.0203,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-05",100.3404,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-06",100.6937,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-07",101.0753,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-08",101.4387,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-09",101.7698,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-10",102.0194,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-11",102.1973,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1978-12",102.3256,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-01",102.4252,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-02",102.5132,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-03",102.6006,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-04",102.6919,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-05",102.7928,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-06",102.8639,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-07",102.8767,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-08",102.8252,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-09",102.7044,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-10",102.5385,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-11",102.3427,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1979-12",102.1041,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-01",101.7988,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-02",101.4543,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-03",101.1137,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-04",100.8161,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-05",100.6032,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-06",100.4688,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-07",100.3603,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-08",100.241,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-09",100.1083,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-10",99.99273,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-11",99.92348,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1980-12",99.90081,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-01",99.92312,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-02",99.94969,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-03",99.9622,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-04",99.95462,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-05",99.94022,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-06",99.94914,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-07",99.99074,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-08",100.0416,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-09",100.103,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-10",100.1646,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-11",100.2166,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1981-12",100.256,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-01",100.2853,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-02",100.2901,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-03",100.2433,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-04",100.1224,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-05",99.89583,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-06",99.55328,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-07",99.1388,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-08",98.70638,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-09",98.31866,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-10",97.99738,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-11",97.76347,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1982-12",97.62938,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-01",97.57813,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-02",97.59824,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-03",97.70075,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-04",97.85748,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-05",98.03814,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-06",98.24393,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-07",98.44293,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-08",98.5978,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-09",98.67967,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-10",98.73801,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-11",98.80351,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1983-12",98.87457,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-01",98.93479,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-02",98.98721,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-03",99.05941,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-04",99.12737,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-05",99.21774,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-06",99.32941,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-07",99.45625,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-08",99.57918,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-09",99.67466,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-10",99.71294,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-11",99.68842,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1984-12",99.60663,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-01",99.46095,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-02",99.29424,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-03",99.14911,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-04",99.07545,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-05",99.07571,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-06",99.12997,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-07",99.21652,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-08",99.3158,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-09",99.40506,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.489,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.57203,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1985-12",99.64565,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.72392,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-02",99.82471,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-03",99.94013,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-04",100.0569,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-05",100.165,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-06",100.2604,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-07",100.3402,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-08",100.4092,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-09",100.4638,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-10",100.485,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-11",100.4689,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1986-12",100.442,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-01",100.439,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-02",100.4633,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-03",100.4982,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-04",100.5339,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-05",100.5677,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-06",100.6017,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-07",100.6196,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-08",100.6168,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-09",100.6046,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-10",100.5793,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-11",100.5565,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1987-12",100.5511,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-01",100.575,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-02",100.6272,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-03",100.7037,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-04",100.8028,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-05",100.9283,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-06",101.0708,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-07",101.2175,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-08",101.3675,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-09",101.5207,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-10",101.6437,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-11",101.7099,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1988-12",101.7076,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-01",101.6483,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-02",101.5554,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-03",101.459,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-04",101.3874,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-05",101.346,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-06",101.3316,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-07",101.3344,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-08",101.3258,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-09",101.2871,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-10",101.2462,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-11",101.2211,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1989-12",101.2247,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-01",101.254,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-02",101.2906,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-03",101.321,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-04",101.3268,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-05",101.281,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-06",101.1711,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-07",101.0035,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-08",100.7853,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-09",100.5269,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-10",100.2517,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-11",99.9947,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1990-12",99.77813,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-01",99.64046,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-02",99.59299,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-03",99.63275,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-04",99.7213,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-05",99.81852,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-06",99.90279,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-07",99.9615,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-08",99.98653,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-09",99.99135,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.9922,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-11",100.001,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.024,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-01",100.0709,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-02",100.1104,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-03",100.1138,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-04",100.0644,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.94928,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.76376,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.51396,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-08",99.20544,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.86997,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-10",98.52866,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-11",98.19494,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1992-12",97.8914,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-01",97.64717,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-02",97.44464,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-03",97.28967,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-04",97.18525,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-05",97.134,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-06",97.12653,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-07",97.17783,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-08",97.28954,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-09",97.46264,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-10",97.67753,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-11",97.91583,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1993-12",98.18736,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-01",98.48772,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-02",98.83306,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-03",99.21393,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-04",99.62176,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.0424,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-06",100.4676,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-07",100.8712,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-08",101.2425,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-09",101.5498,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-10",101.8004,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-11",101.9967,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1994-12",102.1188,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-01",102.1424,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-02",102.0901,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-03",102.0032,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-04",101.931,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-05",101.8855,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-06",101.848,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-07",101.7841,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-08",101.6783,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-09",101.5254,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-10",101.3276,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-11",101.08,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1995-12",100.7793,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-01",100.4338,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-02",100.0765,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-03",99.74138,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-04",99.45327,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-05",99.22967,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-06",99.0656,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-07",98.94584,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-08",98.85645,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-09",98.78432,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-10",98.72658,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-11",98.69463,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1996-12",98.70948,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-01",98.78028,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-02",98.88475,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-03",99.01318,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-04",99.17185,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-05",99.35,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-06",99.54794,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-07",99.77007,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-08",99.99851,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-09",100.2256,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-10",100.4138,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-11",100.5609,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1997-12",100.6631,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-01",100.7253,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.7424,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.6978,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.5946,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.4544,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-06",100.3005,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-07",100.1543,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-08",100.0263,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.91735,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.82751,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.76598,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.73373,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.72736,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.71729,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.71677,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.72584,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-05",99.78085,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-06",99.87905,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.0039,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.1552,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.3316,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-10",100.5074,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-11",100.6639,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","1999-12",100.7974,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-01",100.9169,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-02",101.0342,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-03",101.1407,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-04",101.2217,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-05",101.2679,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-06",101.2919,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-07",101.3091,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-08",101.3154,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-09",101.2827,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-10",101.2188,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-11",101.1134,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2000-12",100.9791,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-01",100.8058,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-02",100.6328,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.4755,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.3339,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-05",100.2136,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-06",100.0924,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-07",99.95956,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.81512,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.65781,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-10",99.53329,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-11",99.4758,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2001-12",99.4909,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.55975,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.65952,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.75984,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.83232,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.87599,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.89236,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.88274,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.85159,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.799,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.71236,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.60067,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.4663,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.33092,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-02",99.2016,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-03",99.09447,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-04",99.02568,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.98736,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-06",98.98374,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-07",99.02087,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.10903,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.23848,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-10",99.37091,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.47523,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.53928,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-01",99.56036,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-02",99.55818,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-03",99.54441,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-04",99.54057,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-05",99.55766,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-06",99.60999,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-07",99.68962,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-08",99.79677,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-09",99.91433,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.0115,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.0573,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.0417,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.96484,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.84693,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.71208,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.56359,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.43161,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.35151,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.34126,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.39041,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.48351,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-10",99.60252,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-11",99.74722,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2005-12",99.91455,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.094,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.2693,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.4455,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.6269,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.7958,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-06",100.9431,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.0811,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.2176,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.3434,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.4593,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.5728,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.6841,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.776,
"ITA","CLI","AMPLITUD","LTRENDIDX","M","2007-02",101.8662,
